Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification,value,profit/loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.013,1082.42,SELL,2025-04-12 05:50:00,-70.14974,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270604,30300000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.6,49957.8,SELL,2025-04-12 05:50:00,-70.16274,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,12.48945,1110000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.01,832.63,SELL,2025-04-12 05:50:00,-70.76274,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.208157,231000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.03552,2957.5,SELL,2025-04-12 05:50:00,-70.77274,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.739375,603000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.12461,10375.4,SELL,2025-04-12 05:50:00,-70.80826,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,2.59385,717000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.06846,5700.18,SELL,2025-04-12 05:50:00,-70.93287,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,1.425046,851000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.00015,12.49,SELL,2025-04-12 05:50:00,-71.00133,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.003122,1050000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83263.0,0.2402,19999.77,SELL,2025-04-12 05:50:00,-71.00148,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,4.999943,952000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,0.013,1082.41,SELL,2025-04-12 05:50:00,-71.24168,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270601,441000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,0.013,1082.41,SELL,2025-04-12 05:50:00,-71.25468,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270601,649000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,0.013,1082.41,SELL,2025-04-12 05:50:00,-71.26768,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270601,904000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,1.80154,149999.82,SELL,2025-04-12 05:50:00,-71.28068,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,37.499955,253000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,0.00015,12.49,SELL,2025-04-12 05:50:00,-73.08222,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.003122,567000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83262.0,0.15039,12521.77,SELL,2025-04-12 05:50:00,-73.08237,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,3.130443,596000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261.0,0.1201,9999.65,SELL,2025-04-12 05:50:00,-73.23276,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,2.499911,629000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261.0,0.00015,12.49,SELL,2025-04-12 05:50:00,-73.35286,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.003122,182000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261.0,0.14922,12424.21,SELL,2025-04-12 05:50:00,-73.35301,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,3.106051,358000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83261.0,0.2402,19999.29,SELL,2025-04-12 05:50:00,-73.50223,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,4.999823,1090000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83260.0,0.00025,20.82,SELL,2025-04-12 05:50:00,-73.74243,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.005203,482000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83260.0,0.013,1082.38,SELL,2025-04-12 05:50:00,-73.74268,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.270595,73700000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83260.0,0.04232,3523.56,SELL,2025-04-12 05:50:00,-73.75568,Open Short,0.0,0xc1465588a341830dce0b04215e7d0202012f005a447bc0c373f260bf5a2d386d,85926275185.0,True,0.88089,355000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83300.0,0.23148,19282.28,SELL,2025-04-12 05:52:00,-73.798,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.820571,222000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83299.0,0.24009,19999.26,SELL,2025-04-12 05:52:00,-74.02948,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.999814,620000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83297.0,0.46685,38887.2,SELL,2025-04-12 05:52:00,-74.26957,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,9.721801,96100000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83297.0,0.2401,19999.61,SELL,2025-04-12 05:52:00,-74.73642,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.999902,473000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296.0,0.005,416.48,SELL,2025-04-12 05:52:00,-74.97652,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.10412,389000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296.0,0.9338,77781.8,SELL,2025-04-12 05:52:00,-74.98152,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,19.445451,12000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296.0,0.40792,33978.1,SELL,2025-04-12 05:52:00,-75.91532,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,8.494526,398000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83295.0,0.24011,19999.96,SELL,2025-04-12 05:52:00,-76.32324,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.99999,1070000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,0.04961,4132.22,SELL,2025-04-12 05:52:00,-76.56335,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,1.033053,182000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,0.95345,79416.66,SELL,2025-04-12 05:52:00,-76.61296,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,19.854166,834000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,0.025,2082.35,SELL,2025-04-12 05:52:00,-77.56641,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.520587,19100000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83293.0,0.24011,19999.48,SELL,2025-04-12 05:52:00,-77.59141,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.99987,139000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.0072,599.7,SELL,2025-04-12 05:52:00,-77.83152,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.149925,388000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.02343,1951.53,SELL,2025-04-12 05:52:00,-77.83872,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.487882,868000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.12416,10341.53,SELL,2025-04-12 05:52:00,-77.86215,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,2.585383,447000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.013,1082.8,SELL,2025-04-12 05:52:00,-77.98631,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270699,210000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.0305,2540.41,SELL,2025-04-12 05:52:00,-77.99931,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.635101,530000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.03121,2599.54,SELL,2025-04-12 05:52:00,-78.02981,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.649885,347000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,2.40078,199965.77,SELL,2025-04-12 05:52:00,-78.06102,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,49.991441,919000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.72062,60021.88,SELL,2025-04-12 05:52:00,-80.4618,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,15.00547,323000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.18242,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,441000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.19542,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,234000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.20842,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,470000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.22142,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,834000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.23442,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,935000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.24742,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,572000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.26042,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,623000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.27342,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,138000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.28642,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,544000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.29942,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,883000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.31242,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,799000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.32542,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,859000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.015,1249.37,SELL,2025-04-12 05:52:00,-81.33842,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.312341,549000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.013,1082.78,SELL,2025-04-12 05:52:00,-81.35342,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270695,218000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.24012,19999.83,SELL,2025-04-12 05:52:00,-81.36642,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.999958,1000000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.02343,1951.51,SELL,2025-04-12 05:52:00,-81.60654,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.487877,182000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.00025,20.82,SELL,2025-04-12 05:52:00,-81.62997,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.005205,1110000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.24012,19999.59,SELL,2025-04-12 05:52:00,-81.63022,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,4.999898,129000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.013,1082.77,SELL,2025-04-12 05:52:00,-81.87034,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270692,745000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.013,1082.77,SELL,2025-04-12 05:52:00,-81.88334,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270692,1020000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.013,1082.77,SELL,2025-04-12 05:52:00,-81.89634,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270692,801000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.013,1082.77,SELL,2025-04-12 05:52:00,-81.90934,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270692,134000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.013,1082.77,SELL,2025-04-12 05:52:00,-81.92234,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270692,1100000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.013,1082.77,SELL,2025-04-12 05:52:00,-81.93534,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,0.270692,30000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,1.74373,145235.27,SELL,2025-04-12 05:52:00,-81.94834,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,36.308817,579000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.80344,66918.52,SELL,2025-04-12 05:52:00,-83.69207,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653.0,True,16.729629,630000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335.0,0.05513,4594.26,SELL,2025-04-12 05:56:00,-84.49551,Open Short,0.0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991.0,True,1.148564,745000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335.0,0.58331,48610.14,SELL,2025-04-12 05:56:00,-84.55064,Open Short,0.0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991.0,True,12.152534,63500000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335.0,0.08348,6956.81,SELL,2025-04-12 05:56:00,-85.13395,Open Short,0.0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991.0,True,1.739201,960000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335.0,0.02367,1972.54,SELL,2025-04-12 05:56:00,-85.21743,Open Short,0.0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991.0,True,0.493134,816000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335.0,5.5247,460400.87,SELL,2025-04-12 05:56:00,-85.2411,Open Short,0.0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991.0,True,115.100218,960000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83267.0,0.20251,16862.4,BUY,2025-04-12 05:59:00,-90.7658,Close Short,-6.176555,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.2156,382000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83267.0,1.58416,131908.25,BUY,2025-04-12 05:59:00,-90.56329,Close Short,-48.31688,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,32.977062,33600000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268.0,0.00015,12.49,BUY,2025-04-12 05:59:00,-88.97913,Close Short,-0.004725,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.003122,965000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268.0,0.64355,53587.12,BUY,2025-04-12 05:59:00,-88.97898,Close Short,-20.271825,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,13.39678,1010000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269.0,0.00015,12.49,BUY,2025-04-12 05:59:00,-88.33543,Close Short,-0.004875,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.003122,1050000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269.0,0.03165,2635.46,BUY,2025-04-12 05:59:00,-88.33528,Close Short,-1.028625,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.658865,398000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269.0,0.24018,19999.55,BUY,2025-04-12 05:59:00,-88.30363,Close Short,-7.80585,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999887,485000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270.0,0.00015,12.49,BUY,2025-04-12 05:59:00,-88.06345,Close Short,-0.005025,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.003122,264000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270.0,0.002,166.54,BUY,2025-04-12 05:59:00,-88.0633,Close Short,-0.067,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.041635,367000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270.0,0.43604,36309.05,BUY,2025-04-12 05:59:00,-88.0613,Close Short,-14.60734,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,9.077262,605000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271.0,0.00015,12.49,BUY,2025-04-12 05:59:00,-87.62526,Close Short,-0.005175,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.003122,983000000000000.0,1740000000000.0,2025-04-12,Fear,43.0,False
